"model_pair","comparison_count","ensemble_wins","single_wins","ties","non_tie_comparison_count","ensemble_win_rate_all_rows","ensemble_win_rate_excluding_ties","mean_difference","median_difference","sd_difference","min_difference","max_difference"
"decision_tree__vs__random_forest",2850,2598,201,51,2799,0.9116,0.9282,1.008287,0.081488,2.449337,-0.214286,16.687309
"naive_bayes__vs__gradient_boosting",2850,2495,290,65,2785,0.8754,0.8959,0.267308,0.1692,0.361009,-3.800088,2.909904
"svr__vs__gradient_boosting_regressor",1800,1600,200,0,1800,0.8889,0.8889,4450.124382,1.275788,17120.388907,-2.308982,104668.683603
"linear_regression__vs__gradient_boosting_regressor",1800,1563,237,0,1800,0.8683,0.8683,-1.65222,1.290135,646.956833,-7765.267681,1957.688322
"decision_tree_regressor__vs__gradient_boosting_regressor",1800,1491,309,0,1800,0.8283,0.8283,-63.218735,0.28249,724.342352,-8825.57045,3636.188779
"logistic_regression__vs__gradient_boosting",2850,2163,542,145,2705,0.7589,0.7996,0.060655,0.03255,0.15632,-4.901586,0.928534
